Date,Price,Open,High,Low,Vol.,Change %
10/05/2024,0.9995,0.9997,1.0001,0.9994,122.04K,-0.02%
10/04/2024,0.9997,0.9999,1.0004,0.9994,693.92K,-0.02%
10/03/2024,0.9999,1.0,1.0003,0.9997,402.88K,0.00%
10/02/2024,0.9999,0.9998,1.0001,0.9994,473.77K,0.01%
10/01/2024,0.9998,0.9998,1.0006,0.9996,819.09K,0.01%
09/30/2024,0.9997,0.9998,1.0003,0.9993,787.68K,-0.01%
09/29/2024,0.9998,0.9998,0.9999,0.9987,273.13K,0.00%
09/28/2024,0.9998,1.0,1.0038,0.9993,920.56K,-0.06%
09/27/2024,1.0004,0.9998,1.005,0.9996,443.64K,0.06%
09/26/2024,0.9998,0.9998,1.0001,0.9992,994.29K,-0.01%
09/25/2024,0.9998,0.9998,1.0005,0.9996,1.24M,0.00%
09/24/2024,0.9998,0.9998,1.0002,0.9997,574.67K,0.00%
09/23/2024,0.9998,0.9998,1.0002,0.9996,508.86K,0.00%
09/22/2024,0.9998,0.9995,1.0001,0.9986,114.99K,0.03%
09/21/2024,0.9995,0.9998,0.9999,0.9952,344.02K,-0.03%
09/20/2024,0.9998,0.9998,0.9999,0.9996,430.71K,0.00%
09/19/2024,0.9998,1.0,1.0001,0.9995,487.00K,-0.02%
09/18/2024,1.0,0.9998,1.0001,0.9998,243.49K,0.02%
09/17/2024,0.9998,0.9999,1.0,0.9997,195.87K,-0.01%
09/16/2024,0.9999,0.9998,1.0094,0.9997,866.49K,0.01%
09/15/2024,0.9998,1.0,1.0,0.9995,185.84K,-0.02%
09/14/2024,1.0,1.0001,1.0002,0.9974,206.18K,-0.02%
09/13/2024,1.0001,1.0,1.0002,0.9971,335.83K,0.02%
09/12/2024,1.0,0.9998,1.0002,0.9997,209.55K,0.02%
09/11/2024,0.9998,0.9999,0.9999,0.9995,219.33K,0.00%
09/10/2024,0.9999,0.9998,1.0003,0.9997,402.60K,0.01%
09/09/2024,0.9998,0.9998,1.0003,0.9998,407.27K,0.00%
09/08/2024,0.9998,1.0005,1.0009,0.9996,223.61K,-0.06%
09/07/2024,1.0005,0.9997,1.0036,0.9995,1.48M,0.08%
09/06/2024,0.9997,0.9997,1.0002,0.9993,390.01K,-0.01%
09/05/2024,0.9997,0.9999,1.0,0.9996,432.44K,-0.01%
09/04/2024,0.9999,0.9998,1.0001,0.9996,318.59K,0.01%
09/03/2024,0.9998,0.9999,1.0001,0.9997,350.15K,-0.01%
09/02/2024,0.9999,0.9998,1.0001,0.9997,2.23M,0.01%
09/01/2024,0.9998,0.9993,0.9999,0.9993,827.97K,0.05%
08/31/2024,0.9993,0.9996,0.9999,0.9992,247.20K,-0.03%
08/30/2024,0.9996,0.9999,1.0001,0.9996,497.65K,-0.03%
08/29/2024,0.9999,0.9996,1.0001,0.9993,786.25K,0.03%
08/28/2024,0.9996,0.9991,0.9999,0.9991,397.12K,0.05%
08/27/2024,0.9991,0.9998,1.0,0.9989,408.47K,-0.07%
08/26/2024,0.9998,0.9997,0.9999,0.9996,475.62K,0.01%
08/25/2024,0.9997,1.0001,1.0016,0.9997,254.64K,-0.04%
08/24/2024,1.0001,0.9997,1.0005,0.9996,286.26K,0.04%
08/23/2024,0.9997,0.9994,1.0061,0.9987,1.37M,0.03%
08/22/2024,0.9994,0.9995,0.9999,0.9988,474.81K,-0.01%
08/21/2024,0.9995,0.9992,0.9998,0.9987,483.86K,0.04%
08/20/2024,0.9992,0.9988,1.0004,0.9983,967.47K,0.04%
08/19/2024,0.9988,0.9986,1.0001,0.9975,684.92K,0.02%
08/18/2024,0.9986,0.9986,1.0004,0.9969,354.70K,0.00%
08/17/2024,0.9986,0.9995,1.0027,0.9975,380.51K,-0.08%
08/16/2024,0.9995,0.9997,1.0,0.9989,251.26K,-0.02%
08/15/2024,0.9997,0.9999,0.9999,0.9996,254.66K,-0.02%
08/14/2024,0.9999,0.9995,0.9999,0.9994,408.92K,0.03%
08/13/2024,0.9995,0.9997,0.9998,0.9991,587.76K,-0.02%
08/12/2024,0.9997,0.9995,1.0008,0.9993,671.90K,0.02%
08/11/2024,0.9995,0.9996,1.0,0.999,190.63K,-0.01%
08/10/2024,0.9996,0.9994,1.0,0.9991,173.21K,0.02%
08/09/2024,0.9994,0.9998,1.0001,0.9992,870.31K,-0.04%
08/08/2024,0.9998,0.9997,0.9999,0.999,581.66K,0.01%
08/07/2024,0.9997,0.9997,1.0,0.9995,318.53K,0.00%
08/06/2024,0.9997,0.9999,1.0002,0.9996,731.56K,-0.02%
08/05/2024,0.9999,1.0,1.0058,0.999,1.74M,0.00%
08/04/2024,1.0,0.9997,1.0006,0.9997,1.33M,0.02%
08/03/2024,0.9997,0.9999,1.0005,0.9996,426.52K,-0.01%
08/02/2024,0.9999,1.0,1.0003,0.9997,689.68K,-0.01%
08/01/2024,1.0,0.9998,1.0002,0.9986,880.47K,0.02%
07/31/2024,0.9998,1.0001,1.0003,0.9997,586.19K,-0.03%
07/30/2024,1.0001,1.0001,1.0005,0.9995,467.67K,0.00%
07/29/2024,1.0001,0.9999,1.0004,0.9993,567.18K,0.02%
07/28/2024,0.9999,0.9999,1.0001,0.9996,203.92K,0.00%
07/27/2024,0.9999,0.9995,1.0001,0.9993,242.90K,0.04%
07/26/2024,0.9995,0.9992,1.0002,0.9992,289.44K,0.03%
07/25/2024,0.9992,0.9997,1.0001,0.9992,391.18K,-0.05%
07/24/2024,0.9997,0.9998,1.0003,0.9991,283.09K,-0.01%
07/23/2024,0.9998,0.9995,1.0,0.9994,441.80K,0.04%
07/22/2024,0.9995,0.9988,0.9997,0.9987,296.44K,0.07%
07/21/2024,0.9988,0.9991,0.9996,0.9985,246.52K,-0.03%
07/20/2024,0.999,0.9996,0.9998,0.999,260.77K,-0.05%
07/19/2024,0.9996,0.9996,0.9998,0.9992,430.70K,0.00%
07/18/2024,0.9996,0.9997,0.9998,0.9994,649.87K,-0.02%
07/17/2024,0.9997,0.9997,0.9999,0.9994,485.18K,-0.01%
07/16/2024,0.9998,0.9998,1.0002,0.9993,524.71K,-0.01%
07/15/2024,0.9998,0.9999,1.0001,0.9996,297.11K,-0.01%
07/14/2024,0.9999,0.9997,0.9999,0.9996,211.48K,0.02%
07/13/2024,0.9997,0.9999,1.0003,0.9995,242.03K,-0.02%
07/12/2024,0.9999,0.9998,1.0,0.9997,653.35K,0.01%
07/11/2024,0.9998,0.9998,1.0,0.9989,1.49M,0.00%
07/10/2024,0.9998,0.9995,1.0,0.9993,701.04K,0.03%
07/09/2024,0.9995,0.9998,0.9999,0.9994,256.05K,-0.02%
07/08/2024,0.9997,0.9995,1.0001,0.9949,597.81K,0.02%
07/07/2024,0.9995,0.9998,0.9999,0.9995,258.36K,-0.02%
07/06/2024,0.9997,0.9998,1.0005,0.9996,309.40K,0.00%
07/05/2024,0.9998,0.9995,1.0081,0.9991,1.02M,0.02%
07/04/2024,0.9995,0.9997,1.0,0.9994,597.38K,-0.02%
07/03/2024,0.9997,0.9996,0.9999,0.9994,487.89K,0.02%
07/02/2024,0.9996,0.9995,1.0001,0.9992,374.02K,0.00%
07/01/2024,0.9995,0.9997,0.9999,0.9986,550.06K,-0.02%
06/30/2024,0.9997,0.9997,1.0,0.9974,797.70K,0.00%
06/29/2024,0.9997,0.9998,1.0002,0.9995,139.84K,-0.01%
06/28/2024,0.9998,0.9996,1.0001,0.9995,534.66K,0.02%
06/27/2024,0.9996,0.9995,0.9999,0.9994,456.65K,0.01%
06/26/2024,0.9995,0.9998,0.9999,0.9994,836.60K,-0.03%
06/25/2024,0.9998,0.9998,1.0002,0.9994,416.04K,0.00%
06/24/2024,0.9998,0.9998,1.001,0.9996,1.31M,0.01%
06/23/2024,0.9998,0.9999,1.0,0.999,812.70K,-0.01%
06/22/2024,0.9999,0.9996,1.0001,0.9993,397.51K,0.03%
06/21/2024,0.9996,0.9999,1.0001,0.9994,565.40K,-0.02%
06/20/2024,0.9999,0.9988,1.0,0.9988,652.48K,0.11%
06/19/2024,0.9988,0.9988,0.9997,0.9978,438.61K,-0.01%
06/18/2024,0.9988,0.9998,0.9999,0.9988,1.02M,-0.09%
06/17/2024,0.9998,0.9998,1.0005,0.9993,292.05K,0.00%
06/16/2024,0.9998,0.9999,1.0,0.9995,209.19K,-0.01%
06/15/2024,0.9999,1.0,1.0005,0.9997,225.56K,-0.01%
06/14/2024,1.0,0.9998,1.0005,0.9997,671.63K,0.01%
06/13/2024,0.9998,0.9998,1.0,0.9996,389.47K,0.00%
06/12/2024,0.9998,0.9997,1.0008,0.9993,445.11K,0.01%
06/11/2024,0.9997,0.9997,1.0,0.9988,574.03K,0.00%
06/10/2024,0.9997,0.9996,1.0,0.9986,473.95K,0.01%
06/09/2024,0.9996,0.9999,1.0,0.998,522.92K,-0.02%
06/08/2024,0.9999,0.9998,1.0,0.9988,617.46K,0.01%
06/07/2024,0.9998,0.9998,1.0002,0.9994,642.96K,0.00%
06/06/2024,0.9998,0.9997,1.0003,0.9994,532.96K,0.01%
06/05/2024,0.9997,0.9997,1.0003,0.9995,447.97K,0.00%
06/04/2024,0.9997,0.9997,0.9998,0.9989,531.37K,0.00%
06/03/2024,0.9997,0.9999,0.9999,0.9996,607.27K,-0.01%
06/02/2024,0.9999,0.9998,0.9999,0.9996,238.61K,0.01%
06/01/2024,0.9998,0.9996,0.9999,0.9995,744.37K,0.02%
05/31/2024,0.9996,0.9995,1.0001,0.9993,1.05M,0.01%
05/30/2024,0.9995,0.9996,0.9999,0.999,604.81K,-0.01%
05/29/2024,0.9996,0.999,0.9999,0.9981,946.10K,0.06%
05/28/2024,0.999,0.9998,1.0002,0.9984,2.03M,-0.07%
05/27/2024,0.9998,0.9995,1.0012,0.9979,1.00M,0.03%
05/26/2024,0.9995,1.0001,1.0008,0.9993,773.42K,-0.06%
05/25/2024,1.0001,0.9998,1.0013,0.9996,309.25K,0.04%
05/24/2024,0.9998,1.0,1.0009,0.9995,801.39K,-0.02%
05/23/2024,1.0,1.0003,1.001,0.9996,1.01M,-0.03%
05/22/2024,1.0003,0.9998,1.001,0.9992,1.07M,0.04%
05/21/2024,0.9998,0.9998,1.001,0.9994,2.86M,0.01%
05/20/2024,0.9998,0.9999,1.0004,0.9989,1.27M,-0.02%
05/19/2024,0.9999,1.0001,1.001,0.9995,460.01K,-0.02%
05/18/2024,1.0001,0.9994,1.0006,0.9991,360.74K,0.08%
05/17/2024,0.9994,0.9994,1.0,0.9987,775.31K,0.00%
05/16/2024,0.9994,0.9996,1.0,0.9994,804.53K,-0.02%
05/15/2024,0.9996,0.9995,0.9999,0.999,1.51M,0.02%
05/14/2024,0.9994,0.9994,1.0,0.9984,674.83K,-0.01%
05/13/2024,0.9994,0.9998,1.0001,0.9993,418.96K,-0.04%
05/12/2024,0.9998,0.9992,1.0,0.9988,310.36K,0.07%
05/11/2024,0.9992,0.9995,0.9998,0.999,177.03K,-0.04%
05/10/2024,0.9995,0.9993,0.9999,0.9992,430.03K,0.02%
05/09/2024,0.9993,0.9983,0.9999,0.9976,1.20M,0.10%
05/08/2024,0.9983,0.9992,1.0004,0.9959,2.28M,-0.08%
05/07/2024,0.9992,0.9999,1.0,0.9986,1.02M,-0.06%
05/06/2024,0.9998,0.9994,1.0002,0.999,563.58K,0.04%
05/05/2024,0.9994,0.9999,1.0001,0.9991,225.67K,-0.05%
05/04/2024,0.9999,0.9998,1.0004,0.9996,517.81K,0.01%
05/03/2024,0.9998,0.9998,1.0003,0.9993,488.36K,0.00%
05/02/2024,0.9998,0.9999,1.0006,0.9996,1.54M,0.00%
05/01/2024,0.9998,0.9998,1.0005,0.9992,1.37M,-0.01%
04/30/2024,0.9998,0.9999,1.0,0.9995,1.72M,0.00%
04/29/2024,0.9999,0.9992,1.0007,0.9992,552.92K,0.07%
04/28/2024,0.9992,0.9999,1.0001,0.9991,232.20K,-0.07%
04/27/2024,0.9998,0.9996,1.0005,0.9995,459.80K,0.02%
04/26/2024,0.9996,0.9998,1.0001,0.9989,717.09K,-0.02%
04/25/2024,0.9998,1.0,1.0004,0.9993,596.79K,-0.02%
04/24/2024,1.0,0.9997,1.0003,0.9996,1.20M,0.04%
04/23/2024,0.9996,0.9997,0.9999,0.9993,1.54M,-0.01%
04/22/2024,0.9997,0.9991,1.0,0.9986,814.33K,0.06%
04/21/2024,0.9991,0.9999,1.0003,0.9988,318.37K,-0.08%
04/20/2024,0.9999,0.9998,1.0,0.9995,536.99K,0.01%
04/19/2024,0.9998,0.9998,1.0009,0.9995,1.01M,-0.01%
04/18/2024,0.9999,0.9998,1.0001,0.9995,1.51M,0.01%
04/17/2024,0.9998,0.9998,1.0002,0.9996,1.43M,0.00%
04/16/2024,0.9998,0.9998,1.0003,0.9996,1.20M,0.00%
04/15/2024,0.9998,0.9997,1.0,0.9995,877.08K,0.02%
04/14/2024,0.9997,0.9989,1.0001,0.9985,1.20M,0.08%
04/13/2024,0.9989,0.9998,1.0003,0.9987,1.62M,-0.09%
04/12/2024,0.9998,0.9997,1.0003,0.9996,1.22M,0.00%
04/11/2024,0.9997,0.9998,1.0001,0.9996,1.01M,-0.01%
04/10/2024,0.9998,0.9999,1.0006,0.9996,1.38M,0.00%
04/09/2024,0.9999,0.9997,1.0002,0.999,1.13M,0.01%
04/08/2024,0.9997,0.9999,1.0005,0.9995,780.64K,-0.02%
04/07/2024,0.9999,1.0,1.0006,0.9992,416.34K,-0.01%
04/06/2024,1.0,0.9998,1.0007,0.9997,366.89K,0.03%
04/05/2024,0.9998,0.9995,1.0,0.9994,818.04K,0.03%
04/04/2024,0.9995,0.9997,1.0,0.9992,751.15K,-0.02%
04/03/2024,0.9997,0.9999,1.0005,0.9996,623.62K,-0.02%
04/02/2024,0.9999,0.9999,1.0006,0.9996,1.31M,0.00%
04/01/2024,0.9999,0.9995,1.0002,0.9992,833.32K,0.04%
03/31/2024,0.9995,0.9998,1.0007,0.9992,678.18K,-0.03%
03/30/2024,0.9998,0.9997,1.0,0.9994,463.43K,0.01%
03/29/2024,0.9997,0.9999,1.0013,0.9995,1.40M,-0.02%
03/28/2024,0.9999,0.9999,1.0004,0.9996,1.52M,0.00%
03/27/2024,0.9999,1.0001,1.0007,0.9996,751.84K,-0.02%
03/26/2024,1.0001,1.0,1.0004,0.9997,859.07K,0.01%
03/25/2024,0.9999,0.9998,1.0002,0.9996,1.49M,0.01%
03/24/2024,0.9998,0.9999,1.0002,0.9996,665.23K,-0.01%
03/23/2024,0.9999,1.0001,1.0004,0.9997,557.94K,-0.02%
03/22/2024,1.0001,1.0,1.0013,0.9995,2.48M,0.01%
03/21/2024,1.0,0.9998,1.0002,0.9996,861.12K,0.01%
03/20/2024,0.9999,0.9999,1.0002,0.9997,2.71M,0.00%
03/19/2024,0.9999,0.9999,1.0005,0.9993,2.75M,0.00%
03/18/2024,0.9999,0.9997,1.0001,0.9992,1.18M,0.01%
03/17/2024,0.9997,1.0016,1.0077,0.9995,1.45M,-0.19%
03/16/2024,1.0016,0.9996,1.0024,0.9994,1.57M,0.21%
03/15/2024,0.9996,0.9998,1.0,0.999,1.86M,-0.03%
03/14/2024,0.9998,0.9998,1.0003,0.9994,1.27M,0.01%
03/13/2024,0.9998,0.9999,1.0,0.9995,1.38M,-0.02%
03/12/2024,0.9999,0.9998,1.0005,0.9996,1.45M,0.01%
03/11/2024,0.9998,1.0,1.0033,0.9996,3.46M,-0.02%
03/10/2024,1.0,0.9999,1.0024,0.9996,1.06M,0.00%
03/09/2024,0.9999,0.9998,1.0024,0.9998,1.02M,0.01%
03/08/2024,0.9998,0.9997,1.0003,0.9995,2.18M,0.01%
03/07/2024,0.9997,0.9997,1.0004,0.9995,2.20M,0.00%
03/06/2024,0.9997,0.9999,1.0002,0.9996,2.11M,-0.02%
03/05/2024,0.9999,1.0,1.0007,0.9994,3.57M,-0.01%
03/04/2024,1.0,1.0,1.0003,0.9994,2.32M,0.00%
03/03/2024,1.0,0.9999,1.0007,0.9996,1.32M,0.01%
03/02/2024,0.9999,1.0001,1.0005,0.9994,1.27M,-0.02%
03/01/2024,1.0001,0.9998,1.0003,0.9995,2.33M,0.03%
02/29/2024,0.9998,0.9997,1.0005,0.9994,1.71M,0.00%
02/28/2024,0.9998,0.9998,1.0003,0.9995,1.75M,0.00%
02/27/2024,0.9998,0.9998,1.0011,0.9993,1.33M,0.00%
02/26/2024,0.9998,0.9998,0.9999,0.9994,1.15M,0.01%
02/25/2024,0.9998,0.9997,0.9999,0.9995,403.52K,0.01%
02/24/2024,0.9997,0.9999,1.0,0.9996,556.95K,-0.02%
02/23/2024,0.9999,0.9998,1.0,0.9996,3.14M,0.01%
02/22/2024,0.9998,0.9998,0.9999,0.9995,675.74K,0.00%
02/21/2024,0.9998,1.0003,1.0003,0.9996,898.41K,-0.05%
02/20/2024,1.0003,0.9997,1.0043,0.9995,972.69K,0.06%
02/19/2024,0.9997,1.0001,1.0001,0.9996,516.00K,-0.04%
02/18/2024,1.0001,0.9997,1.0001,0.9996,1.23M,0.05%
02/17/2024,0.9996,0.9998,1.0001,0.9996,418.49K,-0.02%
02/16/2024,0.9998,0.9999,0.9999,0.9996,657.54K,0.00%
02/15/2024,0.9999,0.9998,1.0054,0.9998,1.21M,0.00%
02/14/2024,0.9999,0.9998,1.0001,0.9994,714.28K,0.01%
02/13/2024,0.9998,0.9997,1.0001,0.9995,1.13M,0.00%
02/12/2024,0.9997,1.0001,1.0002,0.9992,922.62K,-0.03%
02/11/2024,1.0001,1.0001,1.0005,0.9994,387.71K,0.01%
02/10/2024,1.0,1.0006,1.0033,0.9997,440.77K,-0.06%
02/09/2024,1.0006,0.9997,1.0008,0.9994,814.77K,0.08%
02/08/2024,0.9997,0.9998,1.0003,0.9994,785.80K,-0.01%
02/07/2024,0.9998,0.9996,0.9999,0.9994,580.17K,0.02%
02/06/2024,0.9996,0.9998,1.0,0.9991,531.74K,-0.02%
02/05/2024,0.9998,0.9998,1.0002,0.9959,1.29M,0.00%
02/04/2024,0.9998,0.9982,1.0002,0.9975,341.31K,0.17%
02/03/2024,0.9981,0.9924,0.9985,0.9922,462.18K,0.58%
02/02/2024,0.9924,0.9977,0.9981,0.9921,1.86M,-0.53%
02/01/2024,0.9977,0.9961,0.9978,0.9906,1.52M,0.16%
01/31/2024,0.9961,0.9984,0.9988,0.9889,1.87M,-0.23%
01/30/2024,0.9984,0.9985,0.9986,0.994,1.42M,-0.01%
01/29/2024,0.9985,0.9999,1.001,0.9912,1.56M,-0.14%
01/28/2024,0.9999,1.0001,1.0001,0.9998,728.21K,-0.01%
01/27/2024,1.0,0.9998,1.0003,0.9998,445.28K,0.01%
01/26/2024,0.9998,1.0001,1.0005,0.9917,1.68M,-0.03%
01/25/2024,1.0001,0.9998,1.009,0.9997,669.02K,0.03%
01/24/2024,0.9998,0.9999,1.0004,0.999,676.50K,0.00%
01/23/2024,0.9999,1.0001,1.0006,0.9997,1.40M,-0.02%
01/22/2024,1.0001,0.9999,1.0009,0.9997,4.24M,0.02%
01/21/2024,0.9999,1.0001,1.0005,0.9998,846.20K,-0.02%
01/20/2024,1.0001,0.9999,1.0003,0.9997,468.25K,0.02%
01/19/2024,1.0,0.9998,1.0097,0.9997,728.23K,0.01%
01/18/2024,0.9998,0.9999,1.0088,0.9997,961.50K,0.00%
01/17/2024,0.9999,0.9999,1.0007,0.9998,901.22K,0.00%
01/16/2024,0.9999,0.9999,1.0004,0.9997,1.61M,0.00%
01/15/2024,0.9999,0.9999,1.0006,0.9997,686.63K,0.00%
01/14/2024,0.9999,0.9998,1.0003,0.9996,689.04K,0.01%
01/13/2024,0.9998,0.9997,1.0001,0.9995,411.11K,0.02%
01/12/2024,0.9997,0.9998,1.0003,0.9993,1.70M,-0.01%
01/11/2024,0.9998,0.9999,1.0031,0.9995,2.02M,-0.02%
01/10/2024,0.9999,1.0,1.003,0.9996,1.67M,0.00%
01/09/2024,1.0,0.9999,1.0006,0.9996,1.09M,0.01%
01/08/2024,0.9999,0.9996,0.9999,0.9992,822.78K,0.02%
01/07/2024,0.9996,0.9997,0.9999,0.9991,651.21K,-0.01%
01/06/2024,0.9997,0.9999,1.0,0.9996,490.13K,-0.01%
01/05/2024,0.9999,0.9999,1.0005,0.9997,851.17K,0.00%
01/04/2024,0.9999,0.9999,1.0002,0.9996,1.35M,0.00%
01/03/2024,0.9999,0.9998,1.0,0.9985,2.56M,0.01%
01/02/2024,0.9998,0.9999,1.0032,0.9989,2.06M,-0.01%
01/01/2024,0.9999,1.0,1.0017,0.9993,650.52K,0.00%
12/31/2023,0.9999,0.9999,1.0098,0.9997,5.97M,-0.01%
12/30/2023,0.9999,0.9996,1.0,0.9993,690.53K,0.03%
12/29/2023,0.9996,0.9998,1.0,0.9992,744.93K,-0.02%
12/28/2023,0.9998,1.0,1.0,0.9997,1.39M,-0.02%
12/27/2023,1.0,0.9999,1.0004,0.9996,1.94M,0.00%
12/26/2023,0.9999,0.9999,1.0001,0.9994,881.73K,0.00%
12/25/2023,0.9999,1.0,1.0,0.9997,356.22K,-0.01%
12/24/2023,1.0,0.9997,1.0,0.9995,1.43M,0.02%
12/23/2023,0.9997,0.9998,1.0009,0.9993,779.11K,-0.01%
12/22/2023,0.9998,0.9999,1.0002,0.9996,787.51K,-0.01%
