Date,Price,Open,High,Low,Vol.,Change %
10/12/2024,1.0002,1.0001,1.0004,1.0,276600000.0,0.01%
10/11/2024,1.0001,1.0007,1.001,0.9999,861850000.0,-0.06%
10/10/2024,1.0007,1.0008,1.0013,1.0007,811620000.0,-0.01%
10/09/2024,1.0008,1.0004,1.0009,1.0004,984350000.0,0.04%
10/08/2024,1.0004,1.0002,1.0007,1.0001,964170000.0,0.02%
10/07/2024,1.0002,1.0001,1.0004,1.0,925780000.0,0.01%
10/06/2024,1.0001,1.0,1.0001,0.9999,198790000.0,0.01%
10/05/2024,1.0,1.0,1.0001,0.9999,206630000.0,0.00%
10/04/2024,1.0,1.0001,1.0003,0.9999,821430000.0,-0.01%
10/03/2024,1.0001,1.0002,1.0002,0.9999,760830000.0,-0.01%
10/02/2024,1.0002,1.0001,1.0003,0.9999,678320000.0,0.01%
10/01/2024,1.0001,1.0002,1.0007,1.0,1260000000.0,-0.01%
09/30/2024,1.0002,0.9997,1.0003,0.9997,911600000.0,0.05%
09/29/2024,0.9997,0.9997,0.9999,0.9997,207650000.0,0.00%
09/28/2024,0.9997,0.9998,0.9999,0.9996,202220000.0,-0.01%
09/27/2024,0.9998,0.9998,0.9999,0.9994,737650000.0,0.00%
09/26/2024,0.9998,1.0001,1.0002,0.9997,926630000.0,-0.03%
09/25/2024,1.0001,1.0,1.0002,0.9999,610750000.0,0.01%
09/24/2024,1.0,1.0,1.0002,0.9999,865560000.0,0.00%
09/23/2024,1.0,1.0,1.0002,0.9998,650590000.0,0.01%
09/22/2024,0.9999,0.9998,1.0002,0.9998,342860000.0,0.01%
09/21/2024,0.9998,0.9998,1.0,0.9998,234640000.0,0.00%
09/20/2024,0.9998,0.9998,1.0001,0.9997,771210000.0,0.00%
09/19/2024,0.9998,0.9999,1.0,0.9996,968510000.0,-0.01%
09/18/2024,0.9999,0.9998,1.0001,0.9997,701120000.0,0.01%
09/17/2024,0.9998,1.0,1.0001,0.9996,965310000.0,-0.01%
09/16/2024,0.9999,0.9998,1.0002,0.9997,811170000.0,0.01%
09/15/2024,0.9998,0.9996,1.0,0.9996,294460000.0,0.02%
09/14/2024,0.9996,0.9992,0.9998,0.9992,415640000.0,0.04%
09/13/2024,0.9992,0.9999,1.0001,0.9992,1140000000.0,-0.07%
09/12/2024,0.9999,0.9998,1.0002,0.9998,737800000.0,0.01%
09/11/2024,0.9998,0.9999,1.0002,0.9997,650640000.0,-0.01%
09/10/2024,0.9999,0.9997,1.0001,0.9997,530430000.0,0.01%
09/09/2024,0.9998,0.9999,1.0002,0.9997,880620000.0,-0.01%
09/08/2024,0.9999,1.0001,1.0002,0.9999,281090000.0,-0.01%
09/07/2024,1.0,1.0002,1.0003,1.0,224020000.0,-0.02%
09/06/2024,1.0002,1.0003,1.001,1.0001,1290000000.0,-0.01%
09/05/2024,1.0003,1.0,1.0003,0.9999,612160000.0,0.02%
09/04/2024,1.0001,1.0002,1.0002,0.9998,818830000.0,-0.01%
09/03/2024,1.0002,1.0,1.0003,0.9999,556700000.0,0.02%
09/02/2024,1.0,0.9999,1.0002,0.9999,591270000.0,0.01%
09/01/2024,0.9999,1.0001,1.0002,0.9999,261880000.0,-0.02%
08/31/2024,1.0001,1.0001,1.0001,0.9999,177740000.0,0.00%
08/30/2024,1.0001,0.9998,1.0002,0.9997,760700000.0,0.03%
08/29/2024,0.9998,0.9998,0.9999,0.9996,826840000.0,0.00%
08/28/2024,0.9998,0.9996,1.0,0.9996,946660000.0,0.02%
08/27/2024,0.9996,0.9996,1.0001,0.9996,811970000.0,0.00%
08/26/2024,0.9996,0.9995,0.9998,0.9994,626470000.0,0.01%
08/25/2024,0.9995,0.9995,0.9996,0.9993,279510000.0,0.00%
08/24/2024,0.9995,0.9992,0.9995,0.999,422030000.0,0.03%
08/23/2024,0.9992,0.9997,1.0,0.9989,1150000000.0,-0.05%
08/22/2024,0.9997,0.9997,0.9998,0.9994,675040000.0,0.00%
08/21/2024,0.9997,0.9998,1.0,0.9995,945870000.0,-0.01%
08/20/2024,0.9998,0.9996,1.0,0.9993,873850000.0,0.02%
08/19/2024,0.9996,0.9999,0.9999,0.9995,833500000.0,-0.03%
08/18/2024,0.9999,0.9999,1.0,0.9997,239290000.0,0.00%
08/17/2024,0.9999,0.9996,0.9999,0.9996,190480000.0,0.03%
08/16/2024,0.9996,0.9998,1.0,0.9995,889380000.0,-0.02%
08/15/2024,0.9998,0.9998,1.0001,0.9996,1170000000.0,0.00%
08/14/2024,0.9998,0.9996,0.9999,0.9994,1100000000.0,0.01%
08/13/2024,0.9997,0.9997,0.9998,0.9995,731000000.0,0.00%
08/12/2024,0.9997,0.9998,1.0,0.9995,1010000000.0,-0.01%
08/11/2024,0.9998,0.9998,0.9999,0.9996,346710000.0,0.00%
08/10/2024,0.9998,0.9995,0.9998,0.9995,173520000.0,0.03%
08/09/2024,0.9995,0.9997,0.9999,0.9994,610080000.0,-0.02%
08/08/2024,0.9997,0.9997,0.9998,0.9993,812420000.0,0.00%
08/07/2024,0.9997,0.9995,0.9999,0.9993,1210000000.0,0.02%
08/06/2024,0.9995,0.9996,0.9998,0.9991,1550000000.0,-0.01%
08/05/2024,0.9996,1.0003,1.001,0.9991,2970000000.0,-0.07%
08/04/2024,1.0003,1.0006,1.0009,1.0001,635040000.0,-0.03%
08/03/2024,1.0006,1.0011,1.0013,1.0005,476300000.0,-0.05%
08/02/2024,1.0011,1.0008,1.0012,1.0006,992930000.0,0.03%
08/01/2024,1.0008,1.0003,1.0011,1.0002,991250000.0,0.05%
07/31/2024,1.0003,1.0002,1.0006,1.0,825980000.0,0.01%
07/30/2024,1.0002,1.0001,1.0004,1.0,708530000.0,0.01%
07/29/2024,1.0001,1.0,1.0003,0.9999,838870000.0,0.01%
07/28/2024,1.0,0.9999,1.0001,0.9999,187390000.0,0.00%
07/27/2024,1.0,1.0,1.0001,0.9996,396510000.0,0.00%
07/26/2024,1.0,1.0002,1.0003,0.9999,907910000.0,-0.02%
07/25/2024,1.0002,1.0001,1.0004,0.9999,921260000.0,0.01%
07/24/2024,1.0001,0.9997,1.0001,0.9996,776580000.0,0.04%
07/23/2024,0.9997,0.9996,1.0001,0.9994,1470000000.0,0.01%
07/22/2024,0.9996,0.9999,1.0001,0.9995,880270000.0,-0.03%
07/21/2024,0.9999,0.9995,0.9999,0.9993,685500000.0,0.04%
07/20/2024,0.9995,0.9994,0.9997,0.9993,564760000.0,0.01%
07/19/2024,0.9994,1.0001,1.0003,0.9992,1290000000.0,-0.07%
07/18/2024,1.0001,0.9999,1.0002,0.9998,1030000000.0,0.02%
07/17/2024,0.9999,0.9996,1.0,0.9993,1190000000.0,0.03%
07/16/2024,0.9996,0.9995,0.9997,0.9993,1090000000.0,0.02%
07/15/2024,0.9994,0.9996,0.9998,0.999,1330000000.0,-0.02%
07/14/2024,0.9996,0.9997,0.9999,0.9995,434680000.0,-0.01%
07/13/2024,0.9997,0.9997,1.0,0.9996,285460000.0,0.00%
07/12/2024,0.9997,0.9999,1.0,0.9997,710680000.0,-0.02%
07/11/2024,0.9999,1.0,1.0002,0.9997,840130000.0,-0.01%
07/10/2024,1.0,1.0,1.0003,0.9997,921510000.0,0.00%
07/09/2024,1.0,1.0001,1.0003,0.9998,784220000.0,-0.01%
07/08/2024,1.0001,1.0001,1.0004,0.9998,1070000000.0,0.00%
07/07/2024,1.0001,0.9998,1.0003,0.9998,288320000.0,0.03%
07/06/2024,0.9998,0.9999,1.0,0.9998,347740000.0,-0.01%
07/05/2024,0.9999,1.0003,1.0005,0.9998,1860000000.0,-0.04%
07/04/2024,1.0003,1.0011,1.0011,1.0002,851330000.0,-0.08%
07/03/2024,1.0011,1.0014,1.0016,1.0009,917410000.0,-0.03%
07/02/2024,1.0014,1.0009,1.0018,1.0008,737770000.0,0.05%
07/01/2024,1.0009,1.0015,1.0015,1.0008,787220000.0,-0.06%
06/30/2024,1.0015,1.0014,1.0026,1.0013,534760000.0,0.01%
06/29/2024,1.0014,1.0017,1.0018,1.0011,374180000.0,-0.03%
06/28/2024,1.0017,1.0011,1.0019,1.0007,1190000000.0,0.06%
06/27/2024,1.0011,1.0004,1.0013,1.0004,1040000000.0,0.07%
06/26/2024,1.0004,1.0002,1.0006,1.0,1070000000.0,0.02%
06/25/2024,1.0002,1.0006,1.0007,1.0,1210000000.0,-0.04%
06/24/2024,1.0006,1.0007,1.0008,1.0004,1160000000.0,-0.01%
06/23/2024,1.0007,1.0004,1.0007,1.0003,264490000.0,0.03%
06/22/2024,1.0004,1.0005,1.0007,1.0003,310900000.0,-0.01%
06/21/2024,1.0005,1.0005,1.0009,1.0003,1020000000.0,0.00%
06/20/2024,1.0005,1.0003,1.0009,1.0001,724290000.0,0.02%
06/19/2024,1.0003,1.0005,1.0006,1.0,629050000.0,-0.02%
06/18/2024,1.0005,1.0005,1.0006,1.0,1010000000.0,0.00%
06/17/2024,1.0005,1.0007,1.0009,1.0004,864790000.0,-0.02%
06/16/2024,1.0007,1.0006,1.001,1.0006,237480000.0,0.01%
06/15/2024,1.0006,1.0005,1.0008,1.0005,241770000.0,0.00%
06/14/2024,1.0006,1.0003,1.0009,1.0002,968930000.0,0.03%
06/13/2024,1.0003,1.0003,1.0004,0.9999,843040000.0,0.00%
06/12/2024,1.0003,1.0001,1.0004,0.9998,968660000.0,0.02%
06/11/2024,1.0001,1.0004,1.0009,1.0,1020000000.0,-0.03%
06/10/2024,1.0004,1.0,1.0005,1.0,662930000.0,0.04%
06/09/2024,1.0,1.0002,1.0002,1.0,225170000.0,-0.02%
06/08/2024,1.0002,1.0004,1.0005,1.0001,326390000.0,-0.01%
06/07/2024,1.0003,1.0003,1.0011,1.0001,912220000.0,0.00%
06/06/2024,1.0003,0.9999,1.0005,0.9998,797120000.0,0.04%
06/05/2024,0.9999,1.0,1.0005,0.9998,846750000.0,-0.01%
06/04/2024,1.0,1.0002,1.0004,0.9998,910470000.0,-0.02%
06/03/2024,1.0002,1.0006,1.0008,1.0,651380000.0,-0.04%
06/02/2024,1.0006,1.0007,1.0009,1.0004,269490000.0,-0.01%
06/01/2024,1.0007,1.0009,1.0009,1.0007,251060000.0,-0.05%
05/31/2024,1.0012,1.0003,1.0016,1.0001,805820000.0,0.10%
05/30/2024,1.0002,1.0012,1.0013,1.0001,972930000.0,-0.10%
05/29/2024,1.0012,1.001,1.0014,1.0005,1010000000.0,0.02%
05/28/2024,1.001,1.0007,1.0015,1.0006,1080000000.0,0.03%
05/27/2024,1.0007,1.0005,1.0011,1.0004,808820000.0,0.02%
05/26/2024,1.0005,1.0001,1.0007,1.0,512800000.0,0.04%
05/25/2024,1.0001,1.0002,1.0005,1.0001,302090000.0,-0.01%
05/24/2024,1.0002,1.0004,1.0009,1.0001,1150000000.0,-0.02%
05/23/2024,1.0004,1.0005,1.0012,1.0002,1510000000.0,-0.01%
05/22/2024,1.0005,1.0002,1.0005,1.0,1140000000.0,0.03%
05/21/2024,1.0002,0.9998,1.0006,0.9997,1640000000.0,0.05%
05/20/2024,0.9997,1.0001,1.0001,0.9993,1210000000.0,-0.04%
05/19/2024,1.0001,0.9998,1.0001,0.9997,283070000.0,0.04%
05/18/2024,0.9997,0.9996,0.9999,0.9995,389530000.0,0.02%
05/17/2024,0.9995,0.9998,1.0001,0.9995,865390000.0,-0.03%
05/16/2024,0.9998,0.9997,1.0001,0.9995,927860000.0,0.01%
05/15/2024,0.9997,1.0004,1.0006,0.9992,1240000000.0,-0.07%
05/14/2024,1.0004,1.0002,1.0007,1.0001,633710000.0,0.03%
05/13/2024,1.0001,1.0004,1.0005,1.0,678070000.0,-0.03%
05/12/2024,1.0004,1.0002,1.0006,1.0002,169420000.0,0.02%
05/11/2024,1.0002,1.0002,1.0006,1.0001,269160000.0,0.00%
05/10/2024,1.0002,1.0002,1.0006,0.9999,706130000.0,0.01%
05/09/2024,1.0001,1.0003,1.0006,1.0,791970000.0,-0.02%
05/08/2024,1.0003,1.0,1.0004,0.9999,697820000.0,0.03%
05/07/2024,1.0,0.9999,1.0002,0.9998,703140000.0,0.01%
05/06/2024,0.9999,0.9998,1.0002,0.9997,749470000.0,0.01%
05/05/2024,0.9998,0.9999,1.0,0.9997,256380000.0,-0.01%
05/04/2024,0.9999,0.9998,1.0,0.9996,425660000.0,0.01%
05/03/2024,0.9998,1.0,1.0002,0.9995,1000000000.0,-0.02%
05/02/2024,1.0,1.0014,1.0015,0.9999,1200000000.0,-0.14%
05/01/2024,1.0014,1.0008,1.0017,1.0007,1010000000.0,0.06%
04/30/2024,1.0008,1.0003,1.0016,1.0,1180000000.0,0.05%
04/29/2024,1.0003,1.0003,1.0006,1.0,940150000.0,0.00%
04/28/2024,1.0003,1.0007,1.0009,1.0002,290700000.0,-0.04%
04/27/2024,1.0007,1.0003,1.0008,1.0002,424720000.0,0.04%
04/26/2024,1.0003,1.0003,1.0005,0.9999,846270000.0,0.01%
04/25/2024,1.0002,1.0006,1.0007,0.9999,884750000.0,-0.04%
04/24/2024,1.0006,0.9999,1.001,0.9998,1050000000.0,0.07%
04/23/2024,0.9999,0.9996,1.0,0.9994,1030000000.0,0.03%
04/22/2024,0.9996,0.9998,1.0,0.9993,984510000.0,-0.02%
04/21/2024,0.9998,0.9997,1.0,0.9995,309780000.0,0.01%
04/20/2024,0.9997,0.9995,0.9998,0.9995,462470000.0,0.02%
04/19/2024,0.9995,0.9995,1.0,0.9991,1150000000.0,0.00%
04/18/2024,0.9995,1.0,1.0002,0.9992,1040000000.0,-0.05%
04/17/2024,1.0,0.9996,1.0002,0.9994,1200000000.0,0.04%
04/16/2024,0.9996,0.9996,0.9999,0.9991,1130000000.0,0.00%
04/15/2024,0.9996,0.999,0.9997,0.998,1320000000.0,0.05%
04/14/2024,0.999,0.9987,0.9998,0.998,934170000.0,0.03%
04/13/2024,0.9987,0.9996,1.0,0.9978,961130000.0,-0.09%
04/12/2024,0.9996,0.9999,1.001,0.9996,1420000000.0,-0.03%
04/11/2024,0.9999,1.0,1.0003,0.9998,785040000.0,-0.01%
04/10/2024,1.0,1.0004,1.0007,0.9999,742380000.0,-0.04%
04/09/2024,1.0004,1.0001,1.0005,0.9995,1150000000.0,0.03%
04/08/2024,1.0001,1.0001,1.0005,0.9997,1030000000.0,0.00%
04/07/2024,1.0001,0.9999,1.0001,0.9995,442660000.0,0.02%
04/06/2024,0.9999,0.9997,1.0,0.9994,308790000.0,0.03%
04/05/2024,0.9996,0.9996,1.0002,0.9994,1070000000.0,0.00%
04/04/2024,0.9996,0.9997,1.0002,0.9993,1840000000.0,-0.01%
04/03/2024,0.9997,0.9997,0.9999,0.9993,50310000.0,-0.01%
04/02/2024,0.9998,0.9996,1.0004,0.9988,67370000.0,0.01%
04/01/2024,0.9997,0.9999,1.0,0.9993,45640000.0,-0.02%
03/31/2024,0.9999,0.9995,1.0001,0.9994,26460000.0,0.04%
03/30/2024,0.9995,0.9996,0.9997,0.9993,34200000.0,-0.01%
03/29/2024,0.9996,0.9999,1.0,0.9995,46730000.0,-0.04%
03/28/2024,1.0,1.0003,1.0008,0.9997,57160000.0,-0.04%
03/27/2024,1.0004,1.0001,1.0008,0.9999,50990000.0,0.03%
03/26/2024,1.0001,0.9997,1.0001,0.9996,41380000.0,0.04%
03/25/2024,0.9997,1.0001,1.0002,0.9995,44960000.0,-0.04%
03/24/2024,1.0001,1.0,1.0003,0.9997,23270000.0,0.01%
03/23/2024,1.0,0.9998,1.0001,0.9998,24860000.0,0.01%
03/22/2024,0.9998,1.0002,1.0003,0.9997,47570000.0,-0.04%
03/21/2024,1.0002,0.9999,1.0005,0.9998,59520000.0,0.03%
03/20/2024,0.9999,1.0005,1.0008,0.9994,77530000.0,-0.06%
03/19/2024,1.0005,1.0001,1.0014,1.0,105630000.0,0.04%
03/18/2024,1.0001,1.0006,1.0009,0.9999,64210000.0,-0.04%
03/17/2024,1.0006,1.0008,1.0016,1.0002,112340000.0,-0.02%
03/16/2024,1.0008,1.0,1.001,0.9999,43060000.0,0.08%
03/15/2024,1.0,1.0003,1.0011,0.9997,100550000.0,-0.03%
03/14/2024,1.0003,0.9994,1.0016,0.9991,76540000.0,0.09%
03/13/2024,0.9994,0.9998,1.0,0.9986,64050000.0,-0.04%
03/12/2024,0.9998,0.9997,1.0001,0.9992,71980000.0,0.01%
03/11/2024,0.9997,0.999,0.9999,0.9979,91190000.0,0.07%
03/10/2024,0.999,0.9979,0.999,0.9975,70330000.0,0.10%
03/09/2024,0.998,0.9977,0.9983,0.9971,67580000.0,0.03%
03/08/2024,0.9977,0.9985,0.9992,0.9964,81530000.0,-0.08%
03/07/2024,0.9985,0.9993,0.9998,0.9977,53970000.0,-0.08%
03/06/2024,0.9993,0.9989,1.0001,0.9977,78050000.0,0.05%
03/05/2024,0.9989,0.9986,1.0002,0.9975,110000000.0,0.02%
03/04/2024,0.9986,0.9995,0.9996,0.9979,84930000.0,-0.08%
03/03/2024,0.9994,0.9991,0.9997,0.9987,26400000.0,0.03%
03/02/2024,0.9991,0.9992,0.9994,0.9985,32860000.0,0.00%
03/01/2024,0.9991,0.9994,0.9999,0.9988,57460000.0,-0.02%
02/29/2024,0.9993,0.9989,1.0002,0.9989,71900000.0,0.04%
02/28/2024,0.999,0.9995,0.9996,0.9983,78220000.0,-0.05%
02/27/2024,0.9995,0.9994,0.9998,0.9989,45220000.0,0.02%
02/26/2024,0.9993,1.0,1.0002,0.9991,44050000.0,-0.07%
02/25/2024,1.0,1.0001,1.0002,0.9999,12750000.0,0.00%
02/24/2024,1.0001,1.0001,1.0003,1.0,11560000.0,-0.01%
02/23/2024,1.0001,1.0007,1.0008,1.0,28740000.0,-0.06%
02/22/2024,1.0007,1.0,1.0008,1.0,39130000.0,0.07%
02/21/2024,1.0,0.9998,1.0003,0.9998,29450000.0,0.02%
02/20/2024,0.9998,0.9998,1.0001,0.9997,36030000.0,0.00%
02/19/2024,0.9998,0.9999,1.0001,0.9996,30030000.0,0.00%
02/18/2024,0.9999,0.9996,1.0,0.9996,15350000.0,0.02%
02/17/2024,0.9996,0.9993,0.9997,0.9992,14900000.0,0.03%
02/16/2024,0.9993,0.999,0.9997,0.9989,34670000.0,0.03%
02/15/2024,0.999,0.9992,0.9997,0.9988,43540000.0,-0.02%
02/14/2024,0.9992,0.9995,0.9998,0.999,39010000.0,-0.03%
02/13/2024,0.9995,0.9996,1.0,0.9994,40440000.0,-0.01%
02/12/2024,0.9996,0.9997,1.0002,0.9994,33680000.0,-0.01%
02/11/2024,0.9997,0.9997,0.9999,0.9994,13700000.0,0.00%
02/10/2024,0.9997,0.9995,0.9999,0.9993,26000000.0,0.02%
02/09/2024,0.9995,0.9999,1.0002,0.9993,32370000.0,-0.04%
02/08/2024,0.9999,1.0002,1.0004,0.9998,32820000.0,-0.03%
02/07/2024,1.0002,1.0003,1.0009,1.0002,31220000.0,-0.01%
02/06/2024,1.0003,1.0013,1.0016,1.0003,38020000.0,-0.09%
02/05/2024,1.0013,1.0004,1.0014,1.0004,42830000.0,0.08%
02/04/2024,1.0004,1.0004,1.0006,1.0004,11600000.0,0.00%
02/03/2024,1.0004,1.0005,1.0007,1.0004,9100000.0,-0.01%
02/02/2024,1.0005,1.0004,1.0009,1.0003,25740000.0,0.02%
02/01/2024,1.0003,1.0006,1.0011,1.0002,33620000.0,-0.03%
01/31/2024,1.0006,1.0,1.001,1.0,51460000.0,0.06%
01/30/2024,1.0,1.0,1.0005,1.0,34160000.0,-0.01%
01/29/2024,1.0001,1.0001,1.0004,1.0,32280000.0,-0.01%
01/28/2024,1.0002,1.0002,1.0003,1.0001,8970000.0,0.01%
01/27/2024,1.0001,1.0003,1.0005,1.0001,14940000.0,-0.02%
01/26/2024,1.0003,1.0005,1.0009,1.0003,56020000.0,-0.03%
01/25/2024,1.0005,1.0005,1.0008,1.0003,25140000.0,0.01%
01/24/2024,1.0005,1.0009,1.0011,1.0003,33240000.0,-0.04%
01/23/2024,1.0009,1.0011,1.0014,1.0006,32820000.0,-0.02%
01/22/2024,1.0011,1.0005,1.0013,1.0005,36190000.0,0.05%
01/21/2024,1.0006,1.0008,1.0008,1.0004,13590000.0,-0.02%
01/20/2024,1.0008,1.001,1.0011,1.0005,14510000.0,-0.03%
01/19/2024,1.001,1.001,1.0017,1.0007,38470000.0,0.00%
01/18/2024,1.001,1.0009,1.0022,1.0008,40410000.0,0.01%
01/17/2024,1.0009,1.0003,1.0012,1.0002,31040000.0,0.06%
01/16/2024,1.0003,1.0008,1.0013,1.0001,41150000.0,-0.05%
01/15/2024,1.0008,1.0006,1.0009,1.0003,24880000.0,0.01%
01/14/2024,1.0007,1.0002,1.0007,1.0001,11320000.0,0.05%
01/13/2024,1.0002,1.0003,1.0004,0.9999,18950000.0,-0.01%
01/12/2024,1.0003,0.9999,1.0013,0.9998,37140000.0,0.03%
01/11/2024,0.9999,0.9996,1.0005,0.9993,57580000.0,0.04%
01/10/2024,0.9996,0.9997,1.0,0.9994,44310000.0,-0.02%
01/09/2024,0.9997,0.9992,1.0,0.9992,36500000.0,0.05%
01/08/2024,0.9992,0.9993,0.9997,0.9989,34810000.0,0.00%
01/07/2024,0.9993,0.9996,0.9996,0.9992,8720000.0,-0.02%
01/06/2024,0.9995,0.9992,1.0003,0.999,13230000.0,0.03%
01/05/2024,0.9992,0.999,1.0002,0.9988,42710000.0,0.03%
01/04/2024,0.9989,0.9995,0.9997,0.9986,36600000.0,-0.07%
01/03/2024,0.9996,0.9997,0.9999,0.9905,66040000.0,-0.01%
