Date,Price,Open,High,Low,Vol.,Change %
11/07/2024,1.0007,1.0008,1.0014,1.0002,1340000000,-0.01%
11/06/2024,1.0008,1.0,1.0014,0.9998,1320000000,0.07%
11/05/2024,1.0,0.9995,1.0001,0.9993,390570000,0.06%
11/04/2024,0.9995,0.9997,0.9998,0.9991,577300000,-0.03%
11/03/2024,0.9997,0.9997,1.0,0.9996,182790000,0.00%
11/02/2024,0.9997,0.9995,0.9998,0.9995,169570000,0.02%
11/01/2024,0.9995,0.9987,0.9997,0.9985,479170000,0.08%
10/31/2024,0.9987,0.9998,1.0,0.9984,461290000,-0.11%
10/30/2024,0.9998,0.9997,1.0,0.9996,412200000,0.03%
10/29/2024,0.9995,0.9994,0.9999,0.999,587400000,0.02%
10/28/2024,0.9994,0.9988,0.9997,0.9985,637230000,0.05%
10/27/2024,0.9988,0.9989,0.9991,0.9986,217590000,0.00%
10/26/2024,0.9989,0.998,0.999,0.998,342960000,0.08%
10/25/2024,0.998,0.9994,0.9995,0.9971,1230000000,-0.14%
10/24/2024,0.9994,0.999,0.9995,0.9988,928060000,0.05%
10/23/2024,0.999,0.9994,0.9994,0.9986,845140000,-0.04%
10/22/2024,0.9994,0.9996,0.9997,0.9992,583500000,-0.02%
10/21/2024,0.9996,0.9997,0.9998,0.9991,481210000,-0.01%
10/20/2024,0.9997,0.9998,0.9999,0.9996,165290000,-0.01%
10/19/2024,0.9998,0.9999,1.0,0.9996,101490000,-0.01%
10/18/2024,0.9999,0.9997,1.0,0.9995,451500000,0.01%
10/17/2024,0.9997,0.9999,0.9999,0.9994,285740000,-0.01%
10/16/2024,0.9999,0.9999,1.0,0.9997,520640000,0.00%
10/15/2024,0.9999,0.9998,0.9999,0.9994,486160000,0.01%
10/14/2024,0.9997,1.0,1.0,0.9991,343410000,-0.02%
10/13/2024,0.9999,1.0002,1.0005,0.9998,172450000,-0.03%
10/12/2024,1.0002,0.9997,1.0003,0.9996,164750000,0.05%
10/11/2024,0.9997,0.9992,0.9999,0.999,361240000,0.06%
10/10/2024,0.9992,0.9992,0.9992,0.9987,418750000,0.00%
10/09/2024,0.9991,0.9994,0.9995,0.999,403670000,-0.03%
10/08/2024,0.9994,0.9998,0.9999,0.9993,484940000,-0.04%
10/07/2024,0.9998,1.0,1.0001,0.9997,348690000,-0.02%
10/06/2024,1.0,1.0001,1.0002,0.9999,120800000,0.00%
10/05/2024,1.0001,1.0,1.0001,0.9999,119230000,0.00%
10/04/2024,1.0001,1.0,1.0001,0.9997,429130000,0.00%
10/03/2024,1.0,0.9999,1.0001,0.9998,304580000,0.02%
10/02/2024,0.9999,0.9998,1.0001,0.9997,469840000,0.00%
10/01/2024,0.9998,0.9999,1.0,0.9994,594540000,-0.01%
09/30/2024,0.9999,1.0002,1.0003,0.9998,395400000,-0.03%
09/29/2024,1.0002,1.0003,1.0004,1.0002,129140000,0.00%
09/28/2024,1.0003,1.0002,1.0003,1.0001,153700000,0.00%
09/27/2024,1.0002,1.0003,1.0005,1.0001,497130000,0.00%
09/26/2024,1.0003,0.9998,1.0003,0.9997,378510000,0.04%
09/25/2024,0.9998,1.0006,1.0008,0.9998,269180000,-0.07%
09/24/2024,1.0006,1.0002,1.0006,1.0001,356360000,0.04%
09/23/2024,1.0002,1.0002,1.0002,0.9999,353350000,0.00%
09/22/2024,1.0001,1.0003,1.0006,1.0,202880000,-0.02%
09/21/2024,1.0003,1.0002,1.0006,1.0001,152800000,0.02%
09/20/2024,1.0002,1.0002,1.0002,0.9999,359410000,0.00%
09/19/2024,1.0002,1.0001,1.0005,1.0001,448910000,0.00%
09/18/2024,1.0001,1.0002,1.0003,1.0,299290000,-0.01%
09/17/2024,1.0002,1.0001,1.0004,1.0,378390000,0.02%
09/16/2024,1.0001,1.0007,1.001,1.0,311910000,-0.06%
09/15/2024,1.0007,1.0003,1.0009,1.0002,143970000,0.04%
09/14/2024,1.0003,1.0007,1.0007,1.0001,397970000,-0.04%
09/13/2024,1.0007,1.0001,1.0007,1.0001,461330000,0.06%
09/12/2024,1.0001,1.0002,1.0004,0.9998,424580000,-0.01%
09/11/2024,1.0002,1.0,1.0003,0.9999,322790000,0.02%
09/10/2024,1.0,1.0004,1.0005,1.0,300580000,-0.04%
09/09/2024,1.0004,1.0006,1.0008,1.0002,411470000,-0.01%
09/08/2024,1.0006,1.0007,1.001,1.0005,136820000,-0.02%
09/07/2024,1.0007,1.0003,1.001,1.0003,180200000,0.05%
09/06/2024,1.0003,1.0002,1.0005,0.9995,570430000,0.00%
09/05/2024,1.0002,1.0004,1.0008,1.0002,319340000,-0.01%
09/04/2024,1.0004,1.0004,1.0006,1.0002,405290000,0.02%
09/03/2024,1.0002,1.0006,1.0009,0.9999,316410000,-0.04%
09/02/2024,1.0006,1.0007,1.0009,1.0004,265840000,-0.02%
09/01/2024,1.0007,1.0007,1.0009,1.0005,153230000,0.01%
08/31/2024,1.0007,1.0004,1.001,1.0004,145130000,0.02%
08/30/2024,1.0004,1.0004,1.0005,1.0001,351330000,0.01%
08/29/2024,1.0004,1.0003,1.0006,1.0002,355440000,0.00%
08/28/2024,1.0003,1.0004,1.0005,1.0001,414050000,0.00%
08/27/2024,1.0004,1.0003,1.0004,0.9998,450640000,0.01%
08/26/2024,1.0003,1.0005,1.0005,1.0001,361660000,-0.02%
08/25/2024,1.0005,1.0004,1.0006,1.0003,181620000,0.01%
08/24/2024,1.0004,1.0008,1.0008,1.0003,284480000,-0.04%
08/23/2024,1.0008,1.0002,1.001,0.9999,437410000,0.06%
08/22/2024,1.0002,1.0003,1.0004,1.0001,442040000,-0.01%
08/21/2024,1.0003,1.0002,1.0004,1.0001,455880000,0.01%
08/20/2024,1.0002,1.0003,1.0007,1.0001,544750000,-0.02%
08/19/2024,1.0003,1.0002,1.0012,1.0001,340720000,0.02%
08/18/2024,1.0002,1.0002,1.0003,1.0001,138000000,-0.01%
08/17/2024,1.0002,1.0005,1.0006,1.0002,192480000,-0.02%
08/16/2024,1.0005,1.0003,1.0005,1.0001,438250000,0.02%
08/15/2024,1.0002,1.0002,1.0005,0.9999,408760000,0.00%
08/14/2024,1.0002,1.0003,1.0006,1.0001,660230000,0.00%
08/13/2024,1.0003,1.0003,1.0005,1.0001,682720000,0.00%
08/12/2024,1.0003,1.0002,1.0005,1.0001,418640000,0.00%
08/11/2024,1.0002,1.0002,1.0005,1.0002,133310000,0.00%
08/10/2024,1.0002,1.0005,1.0005,1.0002,148480000,-0.02%
08/09/2024,1.0005,1.0003,1.0006,1.0001,335730000,0.01%
08/08/2024,1.0003,1.0002,1.0007,1.0002,724320000,0.01%
08/07/2024,1.0002,1.0005,1.0007,1.0001,685530000,-0.02%
08/06/2024,1.0005,1.0005,1.001,1.0002,770480000,0.00%
08/05/2024,1.0005,0.9997,1.0011,0.9994,1040000000,0.08%
08/04/2024,0.9997,0.9996,0.9998,0.9992,237030000,0.01%
08/03/2024,0.9996,0.999,0.9996,0.9988,196140000,0.06%
08/02/2024,0.999,0.9993,0.9996,0.9989,333350000,-0.04%
08/01/2024,0.9993,0.9998,0.9999,0.9991,397020000,-0.04%
07/31/2024,0.9998,0.9999,1.0,0.9996,276350000,-0.01%
07/30/2024,0.9999,0.9999,1.0,0.9996,286760000,-0.01%
07/29/2024,0.9999,1.0,1.0001,0.9996,538470000,-0.01%
07/28/2024,1.0,1.0002,1.0002,0.9999,177580000,-0.01%
07/27/2024,1.0002,1.0001,1.0004,1.0,179550000,0.01%
07/26/2024,1.0001,0.9998,1.0002,0.9998,327530000,0.03%
07/25/2024,0.9998,0.9996,0.9999,0.9994,380070000,0.01%
07/24/2024,0.9996,1.0002,1.0004,0.9996,370480000,-0.05%
07/23/2024,1.0002,1.0003,1.0006,0.9988,479680000,-0.02%
07/22/2024,1.0003,1.0,1.0004,0.9998,398510000,0.03%
07/21/2024,1.0001,1.0003,1.0005,1.0,282660000,-0.02%
07/20/2024,1.0003,1.0004,1.0006,1.0002,318240000,-0.02%
07/19/2024,1.0004,0.9998,1.0007,0.9997,414370000,0.06%
07/18/2024,0.9998,1.0,1.0002,0.9997,327850000,-0.02%
07/17/2024,1.0,1.0005,1.0005,1.0,509400000,-0.04%
07/16/2024,1.0005,1.0005,1.0007,1.0002,531240000,-0.01%
07/15/2024,1.0005,1.0006,1.001,1.0003,518330000,0.00%
07/14/2024,1.0006,1.0005,1.0008,1.0004,154220000,0.00%
07/13/2024,1.0005,1.0004,1.0007,1.0002,139820000,0.01%
07/12/2024,1.0004,1.0003,1.0006,1.0003,307470000,0.02%
07/11/2024,1.0003,1.0002,1.0005,1.0001,308720000,0.01%
07/10/2024,1.0002,1.0005,1.0009,1.0001,242860000,-0.03%
07/09/2024,1.0005,1.0003,1.0006,1.0003,253360000,0.01%
07/08/2024,1.0003,1.0005,1.0009,0.9999,370820000,-0.01%
07/07/2024,1.0005,1.0004,1.0006,1.0,147370000,0.01%
07/06/2024,1.0004,1.0002,1.0005,1.0002,155880000,0.02%
07/05/2024,1.0002,1.0,1.0005,0.9997,535850000,0.02%
07/04/2024,1.0,0.9991,1.0,0.9991,257760000,0.09%
07/03/2024,0.9991,0.9986,0.9991,0.9985,354800000,0.05%
07/02/2024,0.9986,0.9991,0.9992,0.9983,372140000,-0.05%
07/01/2024,0.9991,0.9985,0.9991,0.9985,391900000,0.06%
06/30/2024,0.9985,0.9985,0.9987,0.9974,324120000,0.00%
06/29/2024,0.9985,0.9983,0.9989,0.9982,684440000,0.02%
06/28/2024,0.9983,0.9987,0.9992,0.9981,646190000,-0.05%
06/27/2024,0.9987,0.9994,0.9994,0.9985,846310000,-0.07%
06/26/2024,0.9994,0.9999,1.0,0.9992,701050000,-0.04%
06/25/2024,0.9999,0.9997,1.0,0.9995,563060000,0.02%
06/24/2024,0.9997,0.9995,0.9998,0.9994,493960000,0.01%
06/23/2024,0.9995,0.9999,1.0,0.9995,161160000,-0.03%
06/22/2024,0.9999,0.9997,0.9999,0.9995,149950000,0.02%
06/21/2024,0.9997,0.9997,0.9998,0.9992,364060000,0.01%
06/20/2024,0.9996,0.9998,1.0,0.9993,394040000,-0.02%
06/19/2024,0.9998,0.9997,1.0001,0.9996,306620000,0.01%
06/18/2024,0.9996,0.9997,1.0,0.9995,394640000,0.00%
06/17/2024,0.9997,0.9995,0.9997,0.9992,303070000,0.02%
06/16/2024,0.9995,0.9994,0.9996,0.9992,133070000,0.00%
06/15/2024,0.9994,0.9995,0.9995,0.9993,65950000,0.00%
06/14/2024,0.9995,0.9996,0.9997,0.9991,318510000,-0.02%
06/13/2024,0.9996,0.9997,1.0,0.9996,276480000,-0.01%
06/12/2024,0.9997,0.9999,1.0002,0.9995,314710000,-0.01%
06/11/2024,0.9999,0.9995,0.9999,0.9991,397780000,0.03%
06/10/2024,0.9995,0.9999,0.9999,0.9995,244560000,-0.03%
06/09/2024,0.9999,0.9999,1.0,0.9998,117860000,-0.01%
06/08/2024,0.9999,0.9996,1.0,0.9996,116430000,0.03%
06/07/2024,0.9996,0.9996,0.9999,0.9989,339720000,0.00%
06/06/2024,0.9996,1.0,1.0001,0.9995,310920000,-0.04%
06/05/2024,1.0,1.0001,1.0002,0.9996,302960000,0.00%
06/04/2024,1.0001,0.9998,1.0001,0.9996,271110000,0.02%
06/03/2024,0.9998,0.9995,1.0,0.9993,280670000,0.03%
06/02/2024,0.9995,0.9993,0.9996,0.9992,74540000,0.03%
06/01/2024,0.9993,0.999,0.9993,0.9989,69480000,0.02%
05/31/2024,0.999,0.9999,1.0001,0.9986,342610000,-0.08%
05/30/2024,0.9999,0.9988,1.0,0.9988,292070000,0.11%
05/29/2024,0.9988,0.999,0.9995,0.9987,259470000,-0.03%
05/28/2024,0.999,0.9993,0.9995,0.9987,327910000,-0.03%
05/27/2024,0.9994,0.9996,0.9996,0.9991,209800000,-0.03%
05/26/2024,0.9996,0.9999,1.0,0.9994,137640000,-0.03%
05/25/2024,0.9999,0.9998,1.0001,0.9997,106260000,0.01%
05/24/2024,0.9998,0.9996,1.0,0.9993,376910000,0.02%
05/23/2024,0.9996,0.9995,0.9998,0.9989,446430000,0.01%
05/22/2024,0.9995,0.9998,1.0,0.9995,272720000,-0.03%
05/21/2024,0.9998,1.0001,1.0002,0.9994,576860000,-0.03%
05/20/2024,1.0001,0.9999,1.0006,0.9999,384450000,0.02%
05/19/2024,0.9999,1.0002,1.0002,0.9999,131300000,-0.03%
05/18/2024,1.0002,1.0005,1.0005,1.0001,177610000,-0.02%
05/17/2024,1.0004,1.0001,1.0006,1.0,265970000,0.03%
05/16/2024,1.0001,1.0004,1.0006,0.9999,350540000,-0.03%
05/15/2024,1.0004,0.9997,1.0008,0.9997,369800000,0.07%
05/14/2024,0.9997,0.9999,1.0,0.9994,266510000,-0.02%
05/13/2024,0.9999,0.9999,1.0003,0.9999,270020000,0.00%
05/12/2024,0.9999,1.0001,1.0002,0.9996,73310000,-0.02%
05/11/2024,1.0001,1.0,1.0005,0.9999,85450000,0.01%
05/10/2024,1.0,1.0002,1.0004,0.9997,282380000,-0.02%
05/09/2024,1.0002,1.0,1.0003,0.9999,257070000,0.02%
05/08/2024,0.9999,1.0001,1.0003,0.9999,264040000,-0.01%
05/07/2024,1.0001,1.0001,1.0002,0.9999,262310000,-0.01%
05/06/2024,1.0001,1.0005,1.0006,0.9999,372490000,-0.03%
05/05/2024,1.0004,1.0002,1.0005,1.0001,113680000,0.03%
05/04/2024,1.0002,1.0007,1.0007,1.0,207390000,-0.05%
05/03/2024,1.0007,1.0004,1.0009,1.0001,343310000,0.03%
05/02/2024,1.0004,0.9993,1.0005,0.9993,440760000,0.11%
05/01/2024,0.9993,0.9993,0.9996,0.9989,405510000,0.00%
04/30/2024,0.9993,0.9998,1.0001,0.9987,565540000,-0.04%
04/29/2024,0.9998,0.9998,1.0002,0.9996,318630000,-0.01%
04/28/2024,0.9998,0.9996,0.9999,0.9995,111900000,0.03%
04/27/2024,0.9996,0.9999,1.0001,0.9995,173920000,-0.03%
04/26/2024,0.9999,0.9999,1.0002,0.9996,363410000,0.00%
04/25/2024,0.9999,0.9996,1.0001,0.9994,350220000,0.03%
04/24/2024,0.9996,1.0001,1.0002,0.9991,513310000,-0.05%
04/23/2024,1.0001,1.0004,1.0006,1.0,467460000,-0.03%
04/22/2024,1.0004,1.0002,1.0007,1.0,517830000,0.01%
04/21/2024,1.0002,1.0004,1.0005,1.0001,186370000,-0.01%
04/20/2024,1.0004,1.0005,1.0005,1.0002,278660000,-0.01%
04/19/2024,1.0005,1.0005,1.0009,1.0,621330000,0.00%
04/18/2024,1.0005,1.0,1.0007,1.0,693660000,0.04%
04/17/2024,1.0,1.0005,1.001,0.9999,581030000,-0.04%
04/16/2024,1.0005,1.0004,1.0013,1.0003,246090000,0.01%
04/15/2024,1.0004,1.0011,1.0016,1.0003,318840000,-0.08%
04/14/2024,1.0011,1.0011,1.0013,1.0,130280000,0.01%
04/13/2024,1.0011,1.0002,1.0026,0.9993,292940000,0.08%
04/12/2024,1.0002,1.0002,1.0009,0.9991,313590000,0.01%
04/11/2024,1.0002,1.001,1.0011,0.9998,148170000,0.00%
04/10/2024,1.0002,0.9998,1.0003,0.9997,202370000,0.04%
04/09/2024,0.9998,1.0002,1.0008,0.9997,200650000,-0.04%
04/08/2024,1.0002,0.9998,1.0006,0.9994,228830000,0.04%
04/07/2024,0.9998,1.0003,1.0003,0.9998,63930000,-0.04%
04/06/2024,1.0003,1.0004,1.0004,1.0,100340000,-0.01%
04/05/2024,1.0004,1.0004,1.0007,0.9997,261410000,-0.01%
04/04/2024,1.0004,1.0003,1.0007,0.9996,331940000,0.02%
04/03/2024,1.0003,1.0003,1.0007,0.9996,299550000,0.00%
04/02/2024,1.0002,1.0004,1.0005,0.9996,301170000,-0.01%
04/01/2024,1.0004,1.0006,1.001,1.0,145510000,-0.02%
03/31/2024,1.0006,1.0004,1.0007,1.0001,83480000,0.01%
03/30/2024,1.0004,1.0004,1.0007,0.9997,73550000,0.00%
03/29/2024,1.0004,1.0001,1.0005,0.9996,146760000,0.04%
03/28/2024,1.0001,0.9996,1.0004,0.9994,173570000,0.04%
03/27/2024,0.9996,0.9996,1.0,0.9992,266310000,-0.02%
03/26/2024,0.9999,0.9991,1.0002,0.9985,203970000,0.00%
03/25/2024,0.9999,1.0003,1.001,0.9997,314130000,-0.04%
03/24/2024,1.0003,1.0003,1.0004,0.9999,76350000,0.00%
03/23/2024,1.0003,1.0002,1.0004,0.9999,64820000,0.00%
03/22/2024,1.0002,1.0003,1.0011,0.9994,207320000,0.00%
03/21/2024,1.0003,1.0003,1.0009,0.9999,331360000,-0.01%
03/20/2024,1.0003,1.0002,1.001,1.0,360310000,0.02%
03/19/2024,1.0002,0.9998,1.0005,0.9989,379330000,0.03%
03/18/2024,0.9998,0.9994,1.0,0.9981,226970000,0.04%
03/17/2024,0.9994,0.9991,0.9998,0.9978,177450000,0.02%
03/16/2024,0.9991,1.0001,1.0001,0.9989,156800000,-0.10%
03/15/2024,1.0001,0.9996,1.0002,0.9986,339230000,0.06%
03/14/2024,0.9995,1.0002,1.0002,0.9984,316570000,-0.07%
03/13/2024,1.0002,0.9994,1.0004,0.9989,421590000,0.08%
03/12/2024,0.9994,0.9981,1.0002,0.9968,683060000,0.00%
03/11/2024,0.9994,1.0,1.0003,0.9984,542080000,-0.06%
03/10/2024,1.0,1.0006,1.0006,0.9985,149290000,-0.06%
03/09/2024,1.0006,1.0013,1.0013,0.9986,164680000,-0.07%
03/08/2024,1.0013,1.0011,1.0023,0.9987,441940000,0.02%
03/07/2024,1.0011,0.9998,1.0015,0.9995,359260000,0.05%
03/06/2024,1.0006,1.0005,1.002,0.9994,437760000,-0.04%
03/05/2024,1.001,0.9986,1.0011,0.9973,500400000,0.05%
03/04/2024,1.0005,1.0,1.0014,0.999,439150000,0.05%
03/03/2024,1.0,1.0003,1.0006,0.9983,124990000,-0.03%
03/02/2024,1.0003,1.0005,1.0006,0.9989,167640000,-0.02%
03/01/2024,1.0005,1.0004,1.0008,0.9989,314030000,0.01%
02/29/2024,1.0004,1.0004,1.0007,0.9982,349290000,-0.01%
02/28/2024,1.0004,1.0001,1.0005,0.998,364720000,0.03%
02/27/2024,1.0001,1.0001,1.0005,0.999,417310000,0.00%
02/26/2024,1.0001,0.9999,1.0007,0.9997,316410000,0.02%
02/25/2024,0.9999,1.0004,1.0015,0.9998,134550000,-0.06%
02/24/2024,1.0004,0.9999,1.0005,0.9998,78990000,0.05%
02/23/2024,0.9999,0.9994,1.0,0.9994,144640000,0.05%
02/22/2024,0.9994,1.0,1.0,0.9991,251470000,-0.06%
02/21/2024,1.0,0.9995,1.0,0.9985,180710000,0.04%
02/20/2024,0.9995,0.9994,0.9999,0.9985,255590000,0.01%
02/19/2024,0.9994,0.9999,1.0,0.9991,219570000,-0.05%
02/18/2024,0.9999,0.9999,1.0002,0.9987,90400000,0.00%
02/17/2024,0.9999,1.0005,1.0005,0.9996,127160000,-0.06%
02/16/2024,1.0005,1.0006,1.0006,0.9983,248340000,0.00%
02/15/2024,1.0006,1.0006,1.0008,0.9978,280720000,-0.01%
02/14/2024,1.0006,1.0006,1.0013,1.0,203600000,0.00%
02/13/2024,1.0006,1.0002,1.0009,0.9995,212780000,0.05%
02/12/2024,1.0002,1.0006,1.0008,0.9998,238880000,-0.03%
02/11/2024,1.0004,1.0,1.0008,0.9988,79400000,0.04%
02/10/2024,1.0,1.0004,1.0006,1.0,94570000,-0.04%
02/09/2024,1.0004,1.0,1.0008,0.9992,315230000,0.05%
02/08/2024,1.0,0.9998,1.0,0.9992,232970000,0.02%
02/07/2024,0.9998,0.9999,1.0001,0.9995,207570000,-0.01%
02/06/2024,0.9999,0.9991,0.9999,0.9991,182830000,0.08%
02/05/2024,0.9991,0.9998,1.0,0.999,165220000,-0.08%
02/04/2024,0.9998,0.9999,1.0,0.9997,48810000,0.00%
02/03/2024,0.9999,0.9997,0.9999,0.9997,43920000,0.02%
02/02/2024,0.9997,0.9999,1.0002,0.9993,150670000,-0.03%
02/01/2024,0.9999,0.9994,1.0001,0.9993,156330000,0.05%
01/31/2024,0.9994,1.0001,1.0003,0.9993,185140000,-0.07%
01/30/2024,1.0001,1.0002,1.0002,0.9998,155100000,0.00%
01/29/2024,1.0002,1.0,1.0008,0.9998,175010000,0.01%
01/28/2024,1.0,1.0001,1.0001,0.9996,58750000,-0.01%
01/27/2024,1.0001,1.0,1.0002,0.9998,47280000,0.01%
01/26/2024,1.0,0.9999,1.001,0.9996,170690000,0.00%
01/25/2024,0.9999,1.0,1.0011,0.9995,210280000,0.00%
01/24/2024,1.0,0.9997,1.0011,0.9996,187780000,0.02%
01/23/2024,0.9997,0.9993,1.0009,0.999,252720000,0.05%
01/22/2024,0.9993,1.0005,1.0018,0.9992,266100000,-0.12%
01/21/2024,1.0005,1.0004,1.0018,1.0004,50850000,0.01%
01/20/2024,1.0004,0.9995,1.0014,0.9995,72580000,0.09%
01/19/2024,0.9995,0.9995,1.0009,0.999,174570000,-0.01%
01/18/2024,0.9996,0.9993,1.0002,0.9984,231810000,0.02%
01/17/2024,0.9993,0.9999,1.0004,0.9991,225220000,-0.06%
01/16/2024,0.9999,0.9996,1.0003,0.9992,228710000,0.03%
01/15/2024,0.9996,0.9995,1.0001,0.9993,149530000,0.01%
01/14/2024,0.9995,1.0,1.0003,0.9995,55480000,-0.04%
01/13/2024,1.0,1.0,1.0005,0.9996,74220000,0.00%
01/12/2024,1.0,0.9996,1.0005,0.9992,314730000,-0.01%
01/11/2024,1.0001,0.9997,1.0004,0.9994,380740000,-0.03%
01/10/2024,1.0003,1.0004,1.0008,1.0,369210000,0.00%
01/09/2024,1.0004,1.0009,1.0009,1.0,381520000,-0.05%
01/08/2024,1.0008,1.001,1.0011,1.0002,292260000,0.03%
01/07/2024,1.0006,1.0005,1.001,1.0003,78670000,0.01%
01/06/2024,1.0005,1.0014,1.0015,1.0003,90060000,-0.04%
01/05/2024,1.0008,1.001,1.0016,1.0006,204860000,-0.02%
01/04/2024,1.001,1.0005,1.0016,1.0005,236480000,0.05%
01/03/2024,1.0005,1.0005,1.0064,1.0004,309040000,0.00%
01/02/2024,1.0005,1.0004,1.0012,1.0003,194080000,0.01%
01/01/2024,1.0004,1.0001,1.0011,1.0001,83010000,0.04%
12/31/2023,1.0001,1.0005,1.0011,0.9998,68220000,-0.04%
12/30/2023,1.0005,1.0006,1.0011,1.0004,89680000,-0.01%
12/29/2023,1.0006,1.0009,1.0012,1.0003,224780000,-0.03%
12/28/2023,1.0009,1.0008,1.0011,1.0004,242140000,0.01%
12/27/2023,1.0008,1.0004,1.0013,1.0003,277580000,0.04%
12/26/2023,1.0004,1.0012,1.0013,0.9998,159040000,0.00%
12/25/2023,1.0005,1.0008,1.0015,1.0003,73600000,-0.04%
12/24/2023,1.0008,1.0013,1.0013,1.0007,93150000,0.02%
12/23/2023,1.0007,1.001,1.0019,1.0006,103380000,-0.03%
12/22/2023,1.001,1.0003,1.001,1.0003,172390000,0.06%
12/21/2023,1.0003,1.0002,1.0011,1.0001,195340000,0.01%
12/20/2023,1.0002,1.0002,1.001,0.9999,205770000,0.01%
12/19/2023,1.0002,1.0001,1.0007,0.9998,220700000,0.01%
12/18/2023,1.0,0.9998,1.0006,0.9996,199950000,0.03%
12/17/2023,0.9998,1.001,1.001,0.9993,85210000,-0.01%
12/16/2023,0.9999,1.001,1.001,0.9998,67330000,-0.06%
12/15/2023,1.0004,1.0009,1.001,1.0002,182220000,0.01%
12/14/2023,1.0003,1.0003,1.0008,1.0002,212280000,0.00%
12/13/2023,1.0003,1.0,1.0009,0.9998,212170000,0.04%
